city,region
Aberdeen,North East England
Abergavenny,Wales
Abingdon,South East England
Accrington,North West England
Addlestone,South East England
Alcester,West Midlands
Alconbury,East of England
Aldbourne,South West England
Alderley Edge,North West England
Aldershot,South East England
Alexandria,Scotland
Alfreton,East Midlands
Alloa,Scotland
Almondsbury,South West England
Alness,Scotland
Alnwick,North East England
Alresford,South East England
Alton,South East England
Altrincham,North West England
Amersham,South East England
Andover,South East England
Annan,Scotland
Antrim,Northern Ireland
Appley Bridge,North West England
Arbroath,Scotland
Arundel,South East England
Ascot,South East England
Ash Vale,South East England
Ashbourne,East Midlands
Ashby-de-la-Zouch,East Midlands
Ashford,South East England
Ashington,North East England
Atherton,North West England
Attleborough,East of England
Aveley,East of England
Aylesbury,South East England
Ayr,Scotland
Bagshot,South East England
Bakewell,East Midlands
Baldock,East of England
Banbridge,Northern Ireland
Banbury,South East England
Bangor,Wales
Banstead,South East England
Barnsley,Yorkshire and the Humber
Barnstaple,South West England
Barrhead,Scotland
Barrow-in-Furness,North West England
Barry,Wales
Barton-upon-Humber,Yorkshire and the Humber
Basildon,East of England
Basingstoke,South East England
Bath,South West England
Batley,Yorkshire and the Humber
Beaconsfield,South East England
Beaminster,South West England
Bebington,North West England
Bedford,East of England
Beeston,East Midlands
Belfast,Northern Ireland
Bellshill,Scotland
Belper,East Midlands
Berkhamsted,East of England
Beverley,Yorkshire and the Humber
Bicester,South East England
Bideford,South West England
Biggar,Scotland
Biggleswade,East of England
Billericay,East of England
Binfield,South East England
Birkenhead,North West England
Birmingham,West Midlands
Birstall,Yorkshire and the Humber
Bishop Auckland,North East England
Bishops Cleeve,South West England
Blaby District,East Midlands
Blackburn,North West England
Blackpool,North West England
Blandford Forum,South West England
Blantyre,Scotland
Bletchley,South East England
Bodmin,South West England
Bognor Regis,South East England
Bolton,North West England
Bo'ness,Scotland
Bootle,North West England
Borehamwood,East of England
Boston,East Midlands
Boughton,East Midlands
Bourne,East Midlands
Bournemouth,South West England
Brackley,East Midlands
Bracknell,South East England
Bradford,Yorkshire and the Humber
Bradford-on-Avon,South West England
Braintree,East of England
Brampton,East Midlands
Brecon,Wales
Bredbury,North West England
Brentford,London
Brentwood,East of England
Bridge of Weir,Scotland
Bridgend,Wales
Bridgnorth,West Midlands
Bridgwater,South West England
Bridlington,Yorkshire and the Humber
Brierley Hill,West Midlands
Brighton,South East England
Brill,South East England
Bristol,South West England
Broadstairs,South East England
Broadway,South West England
Brockenhurst,South East England
Brodick,Scotland
Bromborough,North West England
Bromsgrove,West Midlands
Brookmans Park,East of England
Broxbourne,East of England
Bruton,South West England
Buckingham,South East England
Bude,South West England
Burgess Hill,South East England
Burnham,South East England
Burnley,North West England
Burton upon Trent,West Midlands
Burtonwood,North West England
Bury,North West England
Bury St Edmunds,East of England
Bushey,East of England
Buxton,East Midlands
Caddington,East of England
Caernarfon,Wales
Caerphilly,Wales
Callington,South West England
Calne,South West England
Camberley,South East England
Camborne,South West England
Cambourne,East of England
Cambridge,East of England
Camerton,South West England
Cannock,West Midlands
Canterbury,South East England
Canvey Island,East of England
Cardiff,Wales
Carlisle,North West England
Carmarthen,Wales
Carno,Wales
Carrickfergus,Northern Ireland
Castle Donington,East Midlands
Castle Douglas,Scotland
Castleford,Yorkshire and the Humber
Caterham,South East England
Cawthorne,Yorkshire and the Humber
Chandler's Ford,South East England
Chard,South West England
Charing,South East England
Chatham,South East England
Chatteris,East of England
Cheadle Hulme,North West England
Chelmsford,East of England
Cheltenham,South West England
Chepstow,Wales
Chertsey,South East England
Chesham,South East England
Cheshunt,East of England
Chester,North West England
Chesterfield,East Midlands
Chichester,South East England
Chinnor,South East England
Chipping Norton,South East England
Chipping Sodbury,South West England
Chorley,North West England
Christchurch,South West England
Church Stretton,West Midlands
Cirencester,South West England
Clacton-on-Sea,East of England
Cleckheaton,Yorkshire and the Humber
Cleethorpes,Yorkshire and the Humber
Clevedon,South West England
Clydebank,Scotland
Coalville,East Midlands
Coatbridge,Scotland
Colchester,East of England
Coleford,South West England
Coleraine,Northern Ireland
Colwyn Bay,Wales
Comberton,East of England
Congleton,North West England
Connah's Quay,Wales
Consett,North East England
